CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,1311.0,1.0,265.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,17.0,0,948.0,47.0,292.0,0.0,0.0,False,1311.0,2.0,265.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,26.0,0,1946.0,4.0,4.0,0.0,623.0,False,1311.0,3.0,43.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,1312.0,1.0,194.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,1316.0,1.0,95.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,36.0,0,0.0,847.0,0.0,4664.0,89.0,False,1316.0,2.0,95.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,25.0,0,2508.0,0.0,23.0,0.0,67.0,False,1317.0,1.0,266.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,1322.0,1.0,196.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,1323.0,1.0,267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,False,1324.0,1.0,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,False,1324.0,2.0,199.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,1324.0,3.0,199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,1325.0,1.0,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,24.0,0,70.0,160.0,340.0,0.0,336.0,False,1325.0,2.0,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,1325.0,3.0,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,30.0,0,1450.0,0.0,0.0,0.0,1147.0,False,1326.0,1.0,257.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,19.0,0,1507.0,0.0,260.0,0.0,0.0,False,1326.0,2.0,257.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,False,1328.0,1.0,198.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,47.0,0,405.0,0.0,193.0,458.0,0.0,False,1330.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,28.0,0,120.0,8.0,1128.0,1.0,7.0,True,1330.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,1331.0,1.0,200.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,29.0,0,28.0,0.0,561.0,203.0,0.0,False,1332.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,32.0,0,0.0,486.0,0.0,229.0,26.0,False,1333.0,1.0,269.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,False,1335.0,1.0,199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,1336.0,1.0,201.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,35.0,0,775.0,14.0,0.0,610.0,4.0,False,1337.0,1.0,258.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,False,1340.0,1.0,203.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,34.0,0,0.0,118.0,5.0,0.0,761.0,False,1342.0,1.0,200.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,25.0,0,1174.0,0.0,18.0,721.0,0.0,False,1345.0,1.0,260.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,67.0,0,0.0,761.0,0.0,1.0,0.0,True,1347.0,1.0,271.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,22.0,0,0.0,1531.0,0.0,369.0,2969.0,False,1348.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,1348.0,2.0,57.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,1350.0,1.0,206.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,14.0,0,1489.0,2.0,126.0,460.0,72.0,False,1350.0,2.0,261.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,42.0,0,491.0,106.0,8.0,202.0,0.0,False,1350.0,3.0,206.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,False,1350.0,4.0,206.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,False,1351.0,1.0,202.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,31.0,0,43.0,782.0,1.0,660.0,0.0,False,1352.0,1.0,272.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,True,1353.0,1.0,262.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,39.0,0,1535.0,0.0,340.0,0.0,723.0,False,1353.0,2.0,262.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,1353.0,3.0,262.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,1353.0,4.0,262.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,1355.0,1.0,203.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,21.0,0,0.0,39.0,0.0,310.0,539.0,False,1356.0,1.0,207.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,1357.0,1.0,48.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,25.0,0,0.0,997.0,0.0,0.0,0.0,True,1360.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,23.0,0,0.0,1268.0,0.0,119.0,2.0,False,1362.0,1.0,265.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,33.0,0,77.0,2381.0,0.0,3656.0,150.0,False,1365.0,1.0,58.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,1365.0,2.0,58.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,1366.0,1.0,206.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,1368.0,1.0,208.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,21.0,0,965.0,0.0,23.0,3.0,0.0,False,1370.0,1.0,102.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,25.0,0,591.0,466.0,0.0,0.0,0.0,False,1371.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,False,1375.0,1.0,208.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,19.0,0,0.0,3.0,946.0,0.0,0.0,False,1375.0,2.0,267.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,False,1376.0,1.0,211.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,43.0,0,0.0,2801.0,537.0,42.0,144.0,True,1377.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,19.0,0,245.0,41.0,550.0,0.0,0.0,False,1378.0,1.0,212.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,22.0,0,926.0,0.0,0.0,0.0,78.0,True,1378.0,2.0,275.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,16.0,0,0.0,30.0,0.0,769.0,4.0,False,1379.0,1.0,268.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,42.0,0,0.0,21.0,0.0,2735.0,3604.0,False,1380.0,1.0,53.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,1381.0,1.0,209.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,35.0,0,0.0,1125.0,429.0,0.0,55.0,False,1382.0,1.0,104.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,53.0,0,0.0,0.0,0.0,0.0,0.0,True,1383.0,1.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,17.0,0,21.0,0.0,690.0,260.0,5.0,False,1384.0,1.0,105.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,False,1384.0,2.0,210.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,22.0,0,0.0,442.0,0.0,0.0,368.0,True,1384.0,3.0,269.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,41.0,0,338.0,0.0,377.0,2.0,86.0,True,1384.0,4.0,269.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,19.0,0,189.0,510.0,0.0,0.0,0.0,True,1384.0,5.0,105.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,39.0,0,705.0,3.0,0.0,0.0,0.0,False,1385.0,1.0,213.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,1386.0,1.0,214.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,31.0,0,1088.0,0.0,280.0,0.0,0.0,False,1387.0,1.0,85.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,1389.0,1.0,212.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,1390.0,1.0,215.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,1391.0,1.0,276.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,21.0,0,1072.0,79.0,46.0,16.0,0.0,False,1391.0,2.0,276.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,44.0,0,485.0,2.0,210.0,0.0,351.0,False,1391.0,3.0,276.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,36.0,0,42.0,0.0,212.0,151.0,1853.0,False,1393.0,1.0,270.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,19.0,0,2058.0,0.0,224.0,298.0,19.0,False,1393.0,2.0,270.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,7.0,0,0.0,0.0,0.0,0.0,0.0,True,1395.0,1.0,214.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,39.0,0,386.0,190.0,0.0,489.0,0.0,False,1397.0,1.0,271.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,28.0,0,0.0,508.0,334.0,0.0,46.0,True,1398.0,1.0,216.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,28.0,0,0.0,0.0,529.0,560.0,60.0,False,1399.0,1.0,272.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,1400.0,1.0,217.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,18.0,0,0.0,0.0,599.0,59.0,152.0,False,1401.0,1.0,218.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,1402.0,1.0,215.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,True,1402.0,2.0,215.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,18.0,0,1656.0,0.0,0.0,0.0,0.0,False,1403.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,47.0,0,1.0,734.0,28.0,78.0,3471.0,False,1404.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,17.0,0,36.0,0.0,1013.0,0.0,0.0,False,1406.0,1.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,21.0,0,737.0,4.0,27.0,8.0,0.0,False,1407.0,1.0,278.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,17.0,0,8.0,222.0,3.0,401.0,0.0,True,1407.0,2.0,278.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,26.0,0,4.0,770.0,0.0,0.0,0.0,False,1408.0,1.0,216.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,23.0,0,0.0,567.0,896.0,0.0,122.0,False,1410.0,1.0,279.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,15.0,0,0.0,0.0,0.0,0.0,832.0,False,1412.0,1.0,217.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,1413.0,1.0,218.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,65.0,0,259.0,0.0,0.0,0.0,1916.0,False,1414.0,1.0,280.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,33.0,0,13.0,0.0,2011.0,17.0,32.0,True,1415.0,1.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,1416.0,1.0,219.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,41.0,0,0.0,184.0,0.0,1520.0,3358.0,False,1417.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,42.0,0,1381.0,0.0,1243.0,0.0,0.0,False,1419.0,1.0,273.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,1420.0,1.0,108.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,37.0,0,328.0,6153.0,0.0,26.0,820.0,False,1421.0,1.0,274.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,17.0,0,891.0,0.0,243.0,0.0,5.0,False,1421.0,2.0,274.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,1423.0,1.0,61.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,True,1423.0,2.0,61.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,1423.0,3.0,61.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,1424.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,29.0,0,2988.0,2147.0,0.0,0.0,1779.0,False,1424.0,2.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,True,1424.0,3.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,28.0,0,0.0,4380.0,0.0,692.0,0.0,True,1424.0,4.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,1424.0,5.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,24.0,0,711.0,0.0,0.0,59.0,57.0,False,1425.0,1.0,282.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,1425.0,2.0,220.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,1425.0,3.0,220.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,1426.0,1.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,1427.0,1.0,275.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,67.0,0,443.0,0.0,1721.0,250.0,2.0,False,1427.0,2.0,275.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,44.0,0,0.0,200.0,128.0,460.0,0.0,False,1428.0,1.0,109.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,14.0,0,360.0,0.0,2116.0,1.0,8.0,False,1430.0,1.0,283.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,23.0,0,0.0,0.0,4.0,0.0,965.0,True,1431.0,1.0,221.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,False,1433.0,1.0,219.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,20.0,0,0.0,258.0,331.0,133.0,0.0,False,1434.0,1.0,222.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,False,1434.0,3.0,222.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,23.0,0,0.0,20.0,26.0,0.0,659.0,False,1435.0,1.0,223.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,24.0,0,181.0,224.0,0.0,195.0,191.0,False,1438.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,41.0,0,112.0,186.0,228.0,760.0,0.0,False,1439.0,1.0,279.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,30.0,0,806.0,100.0,9.0,0.0,47.0,False,1439.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,27.0,0,0.0,1826.0,39.0,11.0,649.0,False,1440.0,1.0,280.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
