,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2809,0,30.0,0,728.0,2551.0,0.0,48.0,1804.0,True,3030.0,1.0,97.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2810,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3030.0,2.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2811,0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,3032.0,1.0,478.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2812,1,4.0,0,0.0,0.0,0.0,0.0,0.0,False,3032.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2813,0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,3032.0,3.0,478.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2814,0,30.0,0,479.0,12.0,25.0,643.0,283.0,False,3032.0,4.0,575.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2815,0,21.0,0,0.0,27.0,1181.0,0.0,513.0,False,3033.0,1.0,479.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2817,0,57.0,0,506.0,0.0,1.0,178.0,0.0,False,3036.0,1.0,634.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2818,0,35.0,0,1228.0,0.0,0.0,0.0,0.0,False,3038.0,1.0,576.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2819,0,32.0,0,0.0,0.0,0.0,0.0,0.0,False,3039.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2820,0,32.0,0,2616.0,0.0,2.0,5.0,0.0,False,3040.0,1.0,577.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2821,0,30.0,0,0.0,0.0,301.0,0.0,437.0,False,3042.0,1.0,578.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2822,0,69.0,0,577.0,139.0,0.0,0.0,0.0,False,3044.0,1.0,636.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2823,1,21.0,0,0.0,0.0,0.0,0.0,0.0,False,3045.0,1.0,480.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2824,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,3047.0,1.0,190.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2825,0,16.0,0,995.0,0.0,6.0,48.0,0.0,False,3047.0,2.0,190.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2826,1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,3048.0,1.0,200.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2827,0,25.0,0,1586.0,2342.0,947.0,1.0,276.0,True,3050.0,1.0,191.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2829,0,13.0,0,578.0,77.0,0.0,306.0,5.0,False,3054.0,1.0,579.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2830,0,37.0,0,1086.0,0.0,0.0,41.0,0.0,False,3055.0,1.0,637.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2831,0,13.0,0,760.0,2.0,2.0,0.0,0.0,False,3060.0,1.0,581.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2832,0,45.0,0,3309.0,0.0,10.0,0.0,0.0,False,3060.0,2.0,98.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2833,0,55.0,0,0.0,0.0,0.0,0.0,0.0,False,3060.0,3.0,201.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2834,0,22.0,0,664.0,0.0,0.0,65.0,0.0,False,3061.0,1.0,638.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2835,0,39.0,0,0.0,0.0,0.0,1745.0,72.0,False,3061.0,2.0,498.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2836,0,35.0,0,741.0,0.0,31.0,0.0,36.0,False,3062.0,1.0,99.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2837,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3063.0,1.0,499.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2838,1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,3063.0,2.0,499.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2839,0,19.0,0,1.0,0.0,0.0,450.0,254.0,False,3063.0,3.0,192.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2840,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3064.0,1.0,482.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2841,0,37.0,0,0.0,2065.0,1650.0,356.0,1.0,True,3065.0,1.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2842,0,35.0,0,1609.0,0.0,0.0,0.0,0.0,False,3066.0,1.0,193.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2843,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3067.0,1.0,483.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2844,0,62.0,0,379.0,453.0,0.0,7.0,0.0,False,3068.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2845,1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,3070.0,1.0,501.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2846,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,3071.0,1.0,113.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2847,0,26.0,0,0.0,0.0,8.0,21.0,6023.0,False,3071.0,2.0,113.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2848,1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,3073.0,1.0,640.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2849,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3076.0,1.0,502.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2850,0,22.0,0,35.0,0.0,36.0,581.0,0.0,False,3079.0,1.0,642.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2851,0,40.0,0,0.0,0.0,0.0,822.0,2.0,False,3080.0,1.0,584.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2852,0,50.0,0,0.0,1547.0,0.0,1784.0,1.0,True,3081.0,1.0,118.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2853,1,57.0,0,0.0,0.0,0.0,0.0,0.0,True,3081.0,2.0,118.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2854,0,15.0,0,1.0,30.0,1793.0,0.0,0.0,True,3082.0,1.0,503.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2855,0,23.0,0,0.0,587.0,0.0,1497.0,1014.0,False,3083.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2856,1,60.0,0,0.0,0.0,0.0,0.0,0.0,True,3084.0,1.0,101.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2857,0,73.0,0,0.0,0.0,0.0,153.0,556.0,False,3085.0,1.0,504.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2858,0,35.0,0,0.0,0.0,0.0,0.0,0.0,True,3087.0,1.0,505.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2859,0,28.0,0,0.0,0.0,0.0,0.0,0.0,False,3088.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2860,0,27.0,1,0.0,6013.0,0.0,820.0,31.0,True,3090.0,1.0,115.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2862,1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,3091.0,2.0,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2863,0,22.0,0,0.0,0.0,102.0,43.0,700.0,False,3092.0,1.0,506.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2864,0,22.0,0,2229.0,0.0,1349.0,121.0,0.0,True,3093.0,1.0,194.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2865,0,71.0,0,924.0,1284.0,10.0,9.0,0.0,False,3095.0,1.0,585.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2866,0,25.0,0,5.0,1.0,633.0,0.0,188.0,True,3096.0,1.0,103.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2867,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,3099.0,1.0,203.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2868,0,1.0,0,0.0,0.0,0.0,0.0,0.0,False,3100.0,1.0,485.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2869,0,52.0,0,809.0,0.0,0.0,0.0,0.0,True,3100.0,2.0,586.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2870,1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,3100.0,3.0,485.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2871,1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,3102.0,1.0,101.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2872,0,52.0,1,0.0,7452.0,0.0,1158.0,7979.0,False,3103.0,1.0,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2873,0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,3104.0,1.0,507.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2874,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3104.0,2.0,507.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2875,0,24.0,0,520.0,0.0,0.0,195.0,0.0,True,3110.0,1.0,509.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2876,0,22.0,0,1173.0,0.0,0.0,9.0,0.0,False,3111.0,1.0,95.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2877,1,15.0,0,0.0,0.0,0.0,0.0,0.0,False,3112.0,1.0,488.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2878,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3113.0,1.0,96.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2879,1,56.0,0,0.0,0.0,0.0,0.0,0.0,True,3113.0,2.0,96.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2880,0,50.0,0,1598.0,0.0,155.0,26.0,0.0,False,3114.0,1.0,97.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2881,0,20.0,0,127.0,0.0,656.0,0.0,21.0,False,3116.0,1.0,645.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2882,0,32.0,0,0.0,0.0,47.0,857.0,23.0,False,3117.0,1.0,646.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2883,1,28.0,0,0.0,0.0,0.0,0.0,0.0,False,3118.0,1.0,510.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2884,0,74.0,0,571.0,0.0,0.0,277.0,0.0,False,3119.0,1.0,490.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2885,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3120.0,1.0,204.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2886,0,31.0,0,691.0,3.0,68.0,286.0,0.0,False,3120.0,2.0,204.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2887,1,6.0,0,0.0,0.0,0.0,0.0,0.0,True,3121.0,1.0,491.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2888,1,17.0,0,0.0,0.0,0.0,0.0,0.0,True,3123.0,1.0,511.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2889,1,12.0,0,0.0,0.0,0.0,0.0,0.0,True,3124.0,1.0,648.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2890,0,47.0,0,1130.0,8.0,299.0,0.0,0.0,True,3124.0,2.0,648.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2891,1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,3124.0,3.0,648.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2892,0,31.0,0,139.0,4018.0,13.0,232.0,1140.0,True,3126.0,1.0,116.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2893,0,36.0,0,0.0,0.0,0.0,0.0,0.0,True,3126.0,2.0,116.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2894,0,15.0,0,62.0,57.0,2646.0,1104.0,312.0,False,3128.0,1.0,512.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2895,0,38.0,0,886.0,0.0,618.0,0.0,0.0,False,3130.0,1.0,588.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2896,1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,3131.0,1.0,492.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2897,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3131.0,2.0,492.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2898,1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,3131.0,3.0,492.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2899,1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,3132.0,1.0,649.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2900,0,31.0,0,0.0,140.0,394.0,0.0,0.0,False,3133.0,1.0,513.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2901,0,62.0,1,0.0,4513.0,0.0,85.0,1437.0,True,3134.0,1.0,119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2902,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,3136.0,1.0,514.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2904,0,26.0,0,912.0,0.0,43.0,0.0,0.0,False,3140.0,1.0,206.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2905,0,43.0,0,33.0,1117.0,59.0,0.0,16.0,False,3142.0,1.0,591.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2906,0,32.0,0,1087.0,0.0,71.0,0.0,0.0,False,3142.0,2.0,591.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2907,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3143.0,1.0,592.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2908,1,49.0,0,0.0,0.0,0.0,0.0,0.0,True,3145.0,1.0,652.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2909,0,21.0,0,17.0,427.0,31.0,257.0,0.0,True,3147.0,1.0,594.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2910,0,18.0,0,0.0,730.0,79.0,0.0,0.0,True,3149.0,1.0,494.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2911,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,3149.0,2.0,494.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2912,1,14.0,0,0.0,0.0,0.0,0.0,0.0,False,3152.0,1.0,496.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2913,0,21.0,0,1507.0,0.0,3.0,2.0,1196.0,False,3158.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2914,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3159.0,1.0,654.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2915,0,56.0,0,0.0,323.0,971.0,58.0,4240.0,False,3161.0,1.0,208.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2916,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,3162.0,1.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2917,0,55.0,0,0.0,0.0,5.0,0.0,2409.0,False,3162.0,2.0,596.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2918,1,14.0,0,0.0,0.0,0.0,0.0,0.0,False,3162.0,3.0,500.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2919,0,13.0,0,1007.0,0.0,142.0,295.0,0.0,False,3163.0,1.0,656.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2920,0,43.0,0,4.0,0.0,1834.0,1.0,66.0,False,3163.0,2.0,656.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2921,1,39.0,0,0.0,0.0,0.0,0.0,0.0,False,3164.0,1.0,516.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2922,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3166.0,1.0,657.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2923,0,24.0,0,0.0,7.0,548.0,4.0,0.0,True,3168.0,1.0,658.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2924,0,26.0,0,207.0,350.0,74.0,0.0,3.0,True,3169.0,1.0,598.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2925,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3171.0,1.0,502.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2926,0,26.0,0,0.0,0.0,1352.0,5.0,0.0,False,3172.0,1.0,659.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2927,0,19.0,0,155.0,0.0,1632.0,3.0,0.0,True,3174.0,1.0,101.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2928,1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,3174.0,2.0,660.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2929,1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,3175.0,1.0,104.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2930,0,77.0,0,0.0,9032.0,0.0,128.0,1464.0,True,3176.0,1.0,196.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2931,0,28.0,0,2840.0,0.0,0.0,0.0,0.0,False,3179.0,1.0,599.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2932,0,22.0,0,0.0,1.0,379.0,0.0,336.0,False,3180.0,1.0,663.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2933,0,20.0,0,4.0,353.0,193.0,241.0,0.0,False,3181.0,1.0,197.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2934,0,18.0,0,0.0,0.0,699.0,0.0,0.0,True,3182.0,1.0,600.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2935,0,10.0,0,0.0,0.0,0.0,0.0,0.0,True,3184.0,1.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2936,1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,3184.0,2.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2937,0,43.0,0,0.0,788.0,0.0,0.0,1191.0,False,3185.0,1.0,601.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
