,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1433,0,20.0,0,107.0,476.0,982.0,20.0,0.0,3075.0,1.0,641.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1434,1,21.0,0,0.0,0.0,0.0,0.0,0.0,3077.0,1.0,114.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1435,1,27.0,0,0.0,0.0,0.0,0.0,0.0,3077.0,2.0,114.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1436,0,31.0,0,0.0,573.0,0.0,15733.0,32.0,3078.0,1.0,117.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1437,0,31.0,1,0.0,998.0,103.0,15255.0,432.0,3078.0,2.0,117.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1438,1,24.0,0,0.0,0.0,0.0,0.0,0.0,3078.0,3.0,117.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1439,0,27.0,0,0.0,2995.0,0.0,5534.0,4484.0,3078.0,4.0,117.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1440,0,28.0,0,0.0,488.0,307.0,9.0,0.0,3086.0,1.0,643.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1441,1,44.0,0,0.0,0.0,0.0,0.0,0.0,3089.0,1.0,202.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1442,1,19.0,0,0.0,0.0,0.0,0.0,0.0,3094.0,1.0,484.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1443,1,14.0,0,0.0,0.0,0.0,0.0,0.0,3097.0,1.0,644.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1444,0,65.0,0,19.0,33.0,168.0,62.0,1387.0,3098.0,1.0,195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1445,0,73.0,0,1858.0,0.0,382.0,8.0,329.0,3101.0,1.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1446,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3105.0,1.0,105.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1447,0,25.0,0,0.0,4827.0,0.0,75.0,1919.0,3105.0,2.0,105.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3105.0,3.0,105.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1449,0,34.0,0,2.0,768.0,8.0,0.0,0.0,3106.0,1.0,587.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1450,1,63.0,0,0.0,0.0,0.0,0.0,0.0,3107.0,1.0,486.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1451,1,53.0,0,0.0,0.0,0.0,0.0,0.0,3108.0,1.0,508.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1452,0,18.0,0,2.0,807.0,0.0,0.0,0.0,3109.0,1.0,487.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1453,1,40.0,0,0.0,0.0,0.0,0.0,0.0,3115.0,1.0,489.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1454,0,28.0,0,783.0,0.0,274.0,0.0,0.0,3122.0,1.0,98.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1455,0,45.0,0,951.0,93.0,0.0,0.0,194.0,3122.0,2.0,647.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1456,0,32.0,0,3337.0,6.0,1.0,0.0,0.0,3125.0,1.0,99.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1457,0,19.0,0,24.0,0.0,1.0,1742.0,0.0,3125.0,2.0,99.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1458,1,65.0,0,0.0,0.0,0.0,0.0,0.0,3127.0,1.0,106.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1459,0,20.0,0,0.0,0.0,977.0,0.0,4.0,3129.0,1.0,205.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1460,0,18.0,0,298.0,0.0,0.0,342.0,0.0,3135.0,1.0,650.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1461,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3137.0,1.0,651.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1462,0,58.0,0,0.0,0.0,0.0,0.0,208.0,3139.0,1.0,589.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1463,1,25.0,0,0.0,0.0,0.0,0.0,0.0,3141.0,1.0,590.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1464,0,13.0,0,0.0,6.0,316.0,401.0,0.0,3144.0,1.0,593.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1465,0,18.0,0,208.0,594.0,0.0,0.0,473.0,3146.0,1.0,653.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1466,0,22.0,0,0.0,902.0,2.0,0.0,0.0,3148.0,1.0,595.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1467,0,22.0,0,0.0,0.0,0.0,381.0,403.0,3148.0,2.0,493.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1468,0,10.0,0,0.0,0.0,0.0,0.0,0.0,3150.0,1.0,495.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1469,1,14.0,0,0.0,0.0,0.0,0.0,0.0,3151.0,1.0,107.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1470,0,44.0,0,126.0,0.0,4.0,655.0,0.0,3153.0,1.0,497.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1471,1,10.0,0,0.0,0.0,0.0,0.0,0.0,3153.0,2.0,497.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1472,1,37.0,0,0.0,0.0,0.0,0.0,0.0,3154.0,1.0,498.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1473,1,37.0,0,0.0,0.0,0.0,0.0,0.0,3155.0,1.0,103.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1474,0,44.0,0,0.0,4701.0,4.0,1.0,1133.0,3155.0,2.0,103.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1475,0,42.0,0,854.0,25.0,0.0,11.0,0.0,3156.0,1.0,499.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1476,0,18.0,0,966.0,0.0,271.0,106.0,218.0,3157.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,0,34.0,0,1768.0,0.0,0.0,0.0,0.0,3160.0,1.0,655.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1478,0,15.0,0,193.0,84.0,0.0,592.0,6.0,3165.0,1.0,597.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1479,0,36.0,0,0.0,1.0,1001.0,0.0,16.0,3167.0,1.0,517.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1480,1,27.0,0,0.0,0.0,0.0,0.0,0.0,3170.0,1.0,501.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1481,1,33.0,0,0.0,0.0,0.0,0.0,0.0,3173.0,1.0,503.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1482,0,27.0,0,0.0,261.0,0.0,9.0,551.0,3177.0,1.0,661.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1483,1,22.0,0,0.0,0.0,0.0,0.0,0.0,3178.0,1.0,662.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1484,0,19.0,0,273.0,566.0,0.0,68.0,0.0,3183.0,1.0,518.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1485,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3186.0,1.0,664.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1486,0,31.0,0,45.0,3150.0,0.0,1656.0,0.0,3187.0,1.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1487,0,41.0,0,25.0,0.0,84.0,0.0,1239.0,3190.0,1.0,602.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1488,1,48.0,0,0.0,0.0,0.0,0.0,0.0,3190.0,2.0,210.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1489,0,23.0,0,0.0,138.0,0.0,0.0,45.0,3194.0,1.0,504.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1490,0,29.0,0,168.0,2.0,45.0,2405.0,3.0,3198.0,1.0,604.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1491,0,38.0,0,320.0,4398.0,0.0,250.0,137.0,3199.0,1.0,108.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1492,0,21.0,0,0.0,1.0,673.0,24.0,1.0,3202.0,1.0,519.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1493,0,20.0,0,2.0,0.0,1008.0,1090.0,1.0,3207.0,1.0,671.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1494,0,27.0,0,0.0,11293.0,0.0,297.0,4736.0,3208.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1495,1,33.0,0,0.0,0.0,0.0,0.0,0.0,3214.0,1.0,605.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1496,0,24.0,0,684.0,87.0,0.0,0.0,0.0,3222.0,1.0,512.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1497,1,23.0,0,0.0,0.0,0.0,0.0,0.0,3226.0,1.0,608.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1498,0,22.0,0,2545.0,0.0,460.0,7.0,0.0,3228.0,1.0,105.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1499,1,13.0,0,0.0,0.0,0.0,0.0,0.0,3231.0,1.0,514.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1500,0,24.0,0,0.0,981.0,156.0,14.0,0.0,3233.0,1.0,675.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1501,0,32.0,0,26.0,0.0,129.0,0.0,712.0,3234.0,1.0,199.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1502,0,17.0,0,33.0,8.0,199.0,0.0,808.0,3242.0,1.0,201.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1503,1,28.0,0,0.0,0.0,0.0,0.0,0.0,3244.0,1.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1504,1,46.0,0,0.0,0.0,0.0,0.0,0.0,3244.0,2.0,38.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1505,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3244.0,3.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1506,0,24.0,0,26.0,0.0,676.0,121.0,0.0,3245.0,1.0,611.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1507,0,20.0,0,0.0,0.0,243.0,21.0,2149.0,3245.0,2.0,611.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1508,0,17.0,0,0.0,880.0,0.0,0.0,44.0,3246.0,1.0,612.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1509,0,44.0,0,0.0,0.0,0.0,0.0,803.0,3249.0,1.0,678.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1510,0,34.0,0,1.0,874.0,0.0,51.0,0.0,3249.0,2.0,527.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1511,0,19.0,0,149.0,0.0,37.0,173.0,308.0,3250.0,1.0,679.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1512,0,28.0,0,0.0,0.0,1.0,0.0,739.0,3251.0,1.0,680.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1513,1,18.0,0,0.0,0.0,0.0,0.0,0.0,3257.0,1.0,614.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1514,0,57.0,0,0.0,6290.0,0.0,5156.0,0.0,3261.0,1.0,109.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1515,1,34.0,0,0.0,0.0,0.0,0.0,0.0,3263.0,1.0,616.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1516,0,18.0,0,1454.0,15.0,117.0,0.0,0.0,3264.0,1.0,218.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1517,0,28.0,1,59.0,152.0,0.0,23.0,3656.0,3265.0,1.0,119.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1518,0,6.0,0,0.0,0.0,0.0,0.0,0.0,3265.0,2.0,119.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1519,1,53.0,0,0.0,0.0,0.0,0.0,0.0,3265.0,3.0,119.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1520,0,6.0,0,0.0,0.0,0.0,0.0,0.0,3265.0,4.0,119.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1521,0,33.0,0,162.0,354.0,149.0,57.0,0.0,3266.0,1.0,682.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1522,1,43.0,0,0.0,0.0,0.0,0.0,0.0,3267.0,1.0,28.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1523,0,44.0,0,0.0,0.0,0.0,0.0,3762.0,3277.0,1.0,520.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1524,1,28.0,0,0.0,0.0,0.0,0.0,0.0,3278.0,1.0,683.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1525,1,37.0,0,0.0,0.0,0.0,0.0,0.0,3281.0,1.0,618.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1526,0,55.0,0,6438.0,0.0,1425.0,208.0,0.0,3285.0,1.0,220.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1527,1,40.0,0,0.0,0.0,0.0,0.0,0.0,3285.0,2.0,220.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1528,0,38.0,0,0.0,0.0,11.0,796.0,0.0,3286.0,1.0,620.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1529,1,24.0,0,0.0,0.0,0.0,0.0,0.0,3288.0,1.0,685.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1530,1,53.0,0,0.0,0.0,0.0,0.0,0.0,3290.0,1.0,622.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1531,0,61.0,0,2647.0,0.0,0.0,0.0,127.0,3290.0,2.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1532,1,17.0,0,0.0,0.0,0.0,0.0,0.0,3291.0,1.0,523.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1533,0,20.0,0,0.0,0.0,0.0,784.0,0.0,3302.0,1.0,526.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1534,0,22.0,0,0.0,42.0,0.0,19.0,709.0,3303.0,1.0,527.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1535,0,27.0,0,1338.0,0.0,30.0,20.0,1569.0,3306.0,1.0,689.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1536,0,19.0,0,0.0,0.0,712.0,1.0,0.0,3307.0,1.0,625.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1537,0,23.0,0,2.0,1447.0,0.0,0.0,0.0,3316.0,1.0,628.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1538,0,33.0,0,0.0,2455.0,0.0,5252.0,159.0,3320.0,1.0,124.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1539,0,26.0,0,53.0,7.0,0.0,3752.0,16.0,3320.0,2.0,124.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,1,33.0,0,0.0,0.0,0.0,0.0,0.0,3321.0,1.0,629.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1541,0,39.0,0,0.0,840.0,0.0,0.0,0.0,3333.0,1.0,545.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1542,1,47.0,0,0.0,0.0,0.0,0.0,0.0,3334.0,1.0,529.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1543,0,33.0,0,399.0,24.0,0.0,364.0,0.0,3335.0,1.0,223.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1544,0,40.0,0,9.0,1.0,79.0,775.0,156.0,3340.0,1.0,204.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1545,1,19.0,0,0.0,0.0,0.0,0.0,0.0,3341.0,1.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1546,0,26.0,0,1.0,485.0,0.0,12842.0,0.0,3341.0,2.0,124.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1547,1,24.0,0,0.0,0.0,0.0,0.0,0.0,3344.0,1.0,126.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1548,1,15.0,0,0.0,0.0,0.0,0.0,0.0,3344.0,2.0,126.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1549,0,2.0,0,0.0,0.0,0.0,0.0,0.0,3345.0,1.0,533.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1550,0,33.0,0,1641.0,0.0,8.0,8.0,0.0,3345.0,2.0,224.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1551,1,14.0,0,0.0,0.0,0.0,0.0,0.0,3345.0,3.0,533.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1552,0,22.0,0,6.0,0.0,723.0,1923.0,15.0,3346.0,1.0,632.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1553,0,45.0,0,64.0,7980.0,0.0,1.0,1470.0,3347.0,1.0,127.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1554,0,58.0,0,0.0,2696.0,0.0,2882.0,1563.0,3347.0,2.0,127.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1555,1,13.0,0,0.0,0.0,0.0,0.0,0.0,3351.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0,36.0,0,0.0,0.0,685.0,11.0,8.0,3351.0,2.0,634.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1557,0,35.0,0,0.0,842.0,9.0,2061.0,547.0,3354.0,1.0,226.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1558,1,23.0,0,0.0,0.0,0.0,0.0,0.0,3355.0,1.0,548.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1559,0,27.0,0,0.0,1624.0,0.0,53.0,1152.0,3356.0,1.0,227.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1560,0,24.0,0,684.0,0.0,87.0,0.0,0.0,3358.0,1.0,549.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
