CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0.0,18.0,0.0,2017.0,2.0,664.0,126.0,40.0,11.0,1068.0,F,389.0,S,0,0,1,0,0,1
1.0,4.0,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,G,319.0,S,1,0,0,0,0,1
0.0,30.0,0.0,2020.0,1.0,0.0,2052.0,4.0,465.0,117.0,C,77.0,S,0,1,0,0,0,1
1.0,23.0,0.0,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,G,320.0,S,1,0,0,0,0,1
0.0,23.0,0.0,2023.0,1.0,0.0,0.0,634.0,0.0,87.0,G,321.0,S,1,0,0,0,0,1
1.0,4.0,0.0,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,G,321.0,S,1,0,0,0,0,1
1.0,3.0,0.0,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,G,321.0,S,1,0,0,0,0,1
0.0,42.0,1.0,2025.0,1.0,0.0,305.0,0.0,327.0,7046.0,B,84.0,S,0,1,0,1,0,0
0.0,22.0,0.0,2030.0,1.0,286.0,1217.0,0.0,0.0,10.0,F,401.0,P,1,0,0,0,0,1
0.0,21.0,0.0,2031.0,1.0,208.0,78.0,0.0,0.0,424.0,G,325.0,P,1,0,0,0,0,1
0.0,28.0,0.0,2033.0,1.0,637.0,11.0,1.0,0.0,52.0,F,392.0,S,1,0,0,1,0,0
0.0,35.0,0.0,2035.0,1.0,904.0,688.0,112.0,994.0,0.0,D,64.0,P,0,0,1,0,0,1
1.0,20.0,0.0,2035.0,2.0,0.0,0.0,0.0,0.0,0.0,F,403.0,P,0,0,1,0,0,1
1.0,22.0,0.0,2036.0,1.0,0.0,0.0,0.0,0.0,0.0,G,326.0,P,1,0,0,0,1,0
0.0,30.0,0.0,2036.0,2.0,0.0,273.5968323008335,724.0,0.0,0.0,G,326.0,P,1,0,0,0,0,1
0.0,0.0,0.0,2036.0,3.0,0.0,0.0,0.0,0.0,0.0,G,326.0,P,1,0,0,0,0,1
1.0,22.0,0.0,2037.0,1.0,0.0,0.0,0.0,0.0,0.0,B,61.0,P,0,1,0,0,0,1
0.0,15.0,0.0,2037.0,2.0,0.0,411.0,0.0,1757.0,4411.0,B,61.0,P,0,1,0,0,0,1
0.0,4.0,0.0,2039.0,1.0,0.0,0.0,0.0,0.0,0.0,F,405.0,P,0,0,1,0,0,1
1.0,19.0,0.0,2039.0,2.0,0.0,0.0,0.0,0.0,0.0,F,405.0,P,0,0,1,0,0,1
1.0,29.0,0.0,2039.0,3.0,0.0,0.0,0.0,0.0,0.0,F,405.0,P,0,0,1,0,0,1
1.0,17.0,0.0,2047.0,1.0,0.0,0.0,0.0,0.0,0.0,G,325.0,S,1,0,0,0,0,1
0.0,21.0,0.0,2048.0,1.0,0.0,722.0,0.0,0.0,0.0,F,406.0,P,1,0,0,1,0,0
1.0,20.0,0.0,2049.0,1.0,0.0,0.0,0.0,0.0,0.0,G,326.0,S,1,0,0,0,1,0
0.0,24.0,0.0,2050.0,1.0,130.0,5.0,0.0,283.0,302.0,G,329.0,P,1,0,0,0,0,1
1.0,6.0,0.0,2057.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,G,332.0,P,1,0,0,0,1,0
0.0,9.0,0.0,2057.0,2.0,0.0,0.0,0.0,0.0,0.0,G,332.0,P,1,0,0,0,1,0
0.0,21.0,0.0,2057.0,3.0,308.0,367.0,1.0,0.0,108.0,G,332.0,P,1,0,0,0,0,1
1.0,46.0,0.0,2057.0,4.0,0.0,0.0,0.0,0.0,0.0,G,332.0,P,1,0,0,0,0,1
0.0,20.0,0.0,2057.0,5.0,0.0,0.0,715.0,7.0,1.0,F,408.0,P,1,0,0,0,0,1
0.0,27.0,0.0,2058.0,1.0,1226.0,194.0,92.0,18.0,0.0,F,397.0,S,0,0,1,1,0,0
1.0,23.0,0.0,2064.0,1.0,0.0,0.0,0.0,0.0,0.0,F,409.0,P,0,0,1,0,0,1
1.0,28.0,0.0,2068.0,1.0,0.0,0.0,0.0,0.0,0.0,C,71.0,P,0,1,0,0,0,1
0.0,53.0,0.0,2068.0,2.0,0.0,4829.0,0.0,7.0,350.0,C,71.0,P,0,1,0,1,0,0
0.0,41.0,0.0,2068.0,3.0,1.0,2852.0,0.0,67.0,59.0,C,71.0,P,0,1,0,0,0,1
0.0,32.0,0.0,2068.0,4.0,0.0,5950.0,462.0,4257.0,71.0,C,71.0,P,0,1,0,1,0,0
0.0,27.0,0.0,2068.0,5.0,0.0,5931.0,0.0,110.0,1125.0,C,71.0,P,0,1,0,0,0,1
0.0,31.0,0.0,2069.0,1.0,767.0,0.0,8.0,3.0,0.0,F,399.0,S,1,0,0,0,0,1
0.0,20.0,0.0,2072.0,1.0,221.9713612911657,0.0,0.0,449.0,86.0,E,152.0,S,1,0,0,0,0,1
0.0,19.0,0.0,2072.0,2.0,0.0,0.0,82.0,590.0,0.0,F,400.0,S,1,0,0,0,0,1
1.0,55.0,0.0,2076.0,1.0,0.0,0.0,0.0,0.0,0.0,F,403.0,S,0,0,1,0,0,1
0.0,35.0,0.0,2077.0,1.0,212.28272616562793,0.0,43.0,1.0,880.0,F,404.0,S,1,0,0,0,0,1
1.0,70.0,0.0,2078.0,1.0,0.0,0.0,0.0,0.0,0.0,F,405.0,S,0,0,1,0,0,1
0.0,22.0,0.0,2079.0,1.0,240.0,1974.0,0.0,0.0,152.0,G,330.0,S,1,0,0,1,0,0
0.0,46.0,0.0,2079.0,2.0,258.0,57.0,0.0,0.0,654.0,F,406.0,S,1,0,0,0,0,1
0.0,16.0,0.0,2079.0,3.0,32.0,9.0,0.0,0.0,1408.0,F,406.0,S,1,0,0,0,0,1
0.0,14.0,0.0,2093.0,1.0,425.0,0.0,295.0,0.0,50.0,G,336.0,P,1,0,0,0,0,1
0.0,13.0,0.0,2098.0,1.0,51.0,0.0,0.0,204.84484985840137,0.0,G,332.0,S,1,0,0,0,0,1
1.0,44.0,0.0,2101.0,1.0,0.0,0.0,0.0,0.0,0.0,G,337.0,P,1,0,0,1,0,0
0.0,15.0,0.0,2101.0,2.0,0.0,939.0,10.0,0.0,0.0,F,416.0,P,1,0,0,0,0,1
0.0,32.0,0.0,2103.0,1.0,0.0,126.0,692.0,0.0,1055.0,G,333.0,S,1,0,0,0,0,1
0.0,26.0,0.0,2108.0,1.0,399.0,5722.0,0.0,39.0,3155.0,C,73.0,P,0,1,0,1,0,0
0.0,42.0,0.0,2108.0,2.0,0.0,1311.0,0.0,63.0,954.0,C,73.0,P,0,1,0,0,0,1
1.0,44.0,0.0,2109.0,1.0,0.0,0.0,0.0,0.0,0.0,G,337.0,S,1,0,0,0,0,1
1.0,15.0,0.0,2113.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,35.0,0.0,2119.0,1.0,344.0,530.0,0.0,1.0,9.0,G,340.0,S,1,0,0,0,0,1
1.0,35.0,0.0,2119.0,2.0,0.0,0.0,0.0,0.0,0.0,G,340.0,S,1,0,0,0,0,1
0.0,24.0,0.0,2122.0,1.0,0.0,618.0,164.08724610697257,294.31897853228384,0.0,E,154.0,S,1,0,0,0,1,0
1.0,19.0,0.0,2132.0,1.0,0.0,0.0,0.0,0.0,0.0,G,342.0,S,1,0,0,0,1,0
0.0,37.0,0.0,2146.0,1.0,210.0,4618.0,0.0,17.0,492.0,B,62.0,P,0,1,0,0,0,1
1.0,31.0,0.0,2146.0,2.0,0.0,0.0,0.0,0.0,0.0,B,62.0,P,0,1,0,1,0,0
1.0,39.0,0.0,2151.0,1.0,0.0,0.0,0.0,0.0,0.0,G,346.0,S,1,0,0,0,0,1
0.0,35.0,0.0,2155.0,1.0,0.0,445.0,451.0,3.0,0.0,F,427.0,P,1,0,0,0,0,1
0.0,26.0,0.0,2157.0,1.0,0.0,0.0,0.0,0.0,872.0,F,422.0,S,1,0,0,0,0,1
0.0,26.0,0.0,2160.0,1.0,1775.0,0.0,28.0,0.0,796.0,,,,0,0,1,0,0,1
1.0,0.0,0.0,2160.0,2.0,0.0,0.0,0.0,0.0,0.0,F,428.0,P,0,0,1,1,0,0
1.0,8.0,0.0,2160.0,3.0,0.0,302.2391099972365,0.0,0.0,0.0,F,428.0,P,0,0,1,0,0,1
0.0,44.0,0.0,2165.0,1.0,0.0,74.0,164.67330096978924,0.0,0.0,F,426.0,S,1,0,0,0,0,1
0.0,20.0,0.0,2166.0,1.0,152.0,770.0,0.0,0.0,26.0,F,430.0,P,1,0,0,0,0,1
0.0,56.0,0.0,2169.0,1.0,0.0,0.0,0.0,147.0,872.0,G,350.0,P,1,0,0,0,0,1
0.0,31.0,0.0,2170.0,1.0,0.0,46.0,29.0,84.0,617.0,F,432.0,P,1,0,0,0,0,1
0.0,16.0,0.0,2174.0,1.0,0.0,1.0,0.0,19.0,878.0,F,434.0,P,1,0,0,1,0,0
1.0,29.0,0.0,2176.0,1.0,0.0,0.0,0.0,0.0,0.0,G,353.0,P,1,0,0,0,1,0
0.0,22.0,0.0,2178.0,1.0,11.0,399.0,79.0,0.0,297.0,G,349.0,S,1,0,0,0,0,1
0.0,39.0,0.0,2181.0,1.0,0.0,468.5143327289568,0.0,593.0,21.0,F,436.0,P,1,0,0,0,0,1
1.0,25.0,0.0,2184.0,1.0,0.0,0.0,0.0,0.0,0.0,C,81.0,S,0,1,0,1,0,0
0.0,43.0,0.0,2184.0,2.0,0.0,0.0,0.0,0.0,0.0,C,81.0,S,0,1,0,0,0,1
1.0,37.0,0.0,2185.0,1.0,0.0,0.0,0.0,0.0,0.0,C,82.0,S,0,1,0,1,0,0
0.0,24.0,0.0,2192.0,1.0,286.0,31.0,208.0,207.0,39.0,G,351.0,S,1,0,0,0,1,0
0.0,53.0,0.0,2197.0,1.0,13.0,522.0,0.0,137.0,1.0,G,353.0,S,1,0,0,1,0,0
0.0,19.0,0.0,2199.0,1.0,0.0,5.0,573.0,124.0,0.0,,,,1,0,0,1,0,0
0.0,24.0,0.0,2208.0,1.0,693.0,0.0,727.0,0.0,2.0,F,444.0,P,0,0,1,0,0,1
0.0,31.0,0.0,2213.0,1.0,1423.0,0.0,686.0,0.0,0.0,E,131.0,P,0,0,1,0,0,1
0.0,27.0,0.0,2214.0,1.0,0.0,674.0,0.0,951.0,0.0,E,132.0,P,1,0,0,0,0,1
0.0,57.0,0.0,2216.0,1.0,0.0,545.0,0.0,0.0,0.0,F,446.0,P,1,0,0,0,1,0
0.0,26.0,0.0,2217.0,1.0,132.0,2576.0,0.0,2060.0,3.0,T,1.0,S,0,1,0,0,0,1
0.0,15.0,0.0,2218.0,1.0,167.0,0.0,532.0,0.0,89.0,E,133.0,P,1,0,0,0,0,1
1.0,19.0,0.0,2222.0,1.0,0.0,0.0,0.0,0.0,0.0,F,447.0,P,0,0,1,0,0,1
0.0,27.0,0.0,2226.0,1.0,142.0,0.0,99.0,232.0,0.0,G,357.0,P,1,0,0,0,1,0
1.0,23.0,0.0,2227.0,1.0,0.0,0.0,0.0,0.0,0.0,F,436.0,S,0,0,1,0,0,1
1.0,6.0,0.0,2230.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,358.0,P,1,0,0,0,0,1
0.0,15.0,0.0,2236.0,1.0,0.0,465.0,494.0,0.0,18.0,E,160.0,S,1,0,0,0,0,1
1.0,2.0,0.0,2240.0,1.0,0.0,0.0,0.0,0.0,0.0,G,360.0,P,1,0,0,1,0,0
0.0,21.0,0.0,2240.0,2.0,12.0,555.0,0.0,0.0,882.0,F,450.0,P,1,0,0,0,0,1
0.0,0.0,0.0,2240.0,3.0,0.0,0.0,0.0,0.0,0.0,G,360.0,P,1,0,0,0,0,1
1.0,18.0,0.0,2242.0,1.0,0.0,0.0,0.0,0.0,0.0,G,361.0,P,1,0,0,1,0,0
0.0,46.0,0.0,2244.0,1.0,0.0,0.0,969.0,1.0,0.0,F,440.0,S,1,0,0,0,0,1
1.0,43.0,0.0,2245.0,1.0,0.0,0.0,0.0,0.0,0.0,A,17.0,P,1,0,0,1,0,0
1.0,45.0,1.0,2245.0,2.0,0.0,0.0,0.0,0.0,0.0,A,17.0,P,0,1,0,0,0,1
0.0,40.0,0.0,2246.0,1.0,224.0,5672.0,144.37469870333734,663.0,779.0,C,74.0,P,0,1,0,1,0,0
0.0,44.0,0.0,2246.0,2.0,0.0,18.0,0.0,980.0,2601.0,C,74.0,P,0,1,0,0,0,1
0.0,27.0,0.0,2247.0,1.0,0.0,3.0,0.0,0.0,1917.0,F,452.0,P,1,0,0,1,0,0
0.0,55.0,0.0,2248.0,1.0,48.0,0.0,127.0,929.0,131.0,F,453.0,P,1,0,0,0,0,1
0.0,24.0,0.0,2249.0,1.0,0.0,1606.0,0.0,0.0,2.0,E,135.0,P,1,0,0,0,0,1
0.0,27.0,0.0,2250.0,1.0,76.0,0.0,1.0,27.0,865.0,F,454.0,P,1,0,0,0,0,1
0.0,33.0,0.0,2259.0,1.0,0.0,2333.0,0.0,106.0,896.0,C,77.0,P,0,1,0,1,0,0
1.0,35.0,0.0,2259.0,2.0,0.0,302.2391099972365,0.0,0.0,0.0,C,77.0,P,0,1,0,1,0,0
1.0,33.0,0.0,2260.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,D,67.0,P,0,1,0,0,0,1
0.0,34.0,0.0,2265.0,1.0,0.0,445.308312031718,0.0,529.0,0.0,F,443.0,S,1,0,0,0,0,1
0.0,37.0,0.0,2271.0,1.0,567.0,32.0,0.0,1273.0,11632.0,C,78.0,P,0,1,0,1,0,0
1.0,46.0,0.0,2276.0,1.0,0.0,0.0,0.0,0.0,0.0,G,361.0,S,1,0,0,0,0,1
0.0,45.0,0.0,2276.0,2.0,1259.0,210.0,0.0,0.0,1.0,F,444.0,S,1,0,0,0,0,1
0.0,14.0,0.0,2283.0,1.0,0.0,25.0,116.0,897.0,2.0,F,462.0,P,1,0,0,0,0,1
0.0,18.0,0.0,2285.0,1.0,0.0,20.0,36.0,0.0,788.0,G,363.0,S,1,0,0,0,1,0
0.0,56.0,0.0,2286.0,1.0,0.0,6.0,0.0,406.0,355.0,G,368.0,P,1,0,0,0,0,1
1.0,24.0,0.0,2290.0,1.0,0.0,0.0,0.0,0.0,0.0,G,364.0,S,1,0,0,0,1,0
1.0,19.0,0.0,2292.0,1.0,0.0,0.0,0.0,0.0,0.0,G,366.0,S,1,0,0,0,1,0
1.0,51.0,0.0,2293.0,1.0,0.0,0.0,0.0,0.0,0.0,F,446.0,S,0,0,1,0,0,1
0.0,24.0,0.0,2294.0,1.0,204.0,2322.0,874.0,0.0,252.0,C,84.0,S,0,1,0,1,0,0
0.0,23.0,0.0,2297.0,1.0,839.0,0.0,0.0,38.0,0.0,F,447.0,S,1,0,0,0,0,1
1.0,21.0,0.0,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,G,370.0,P,1,0,0,0,0,1
1.0,6.0,0.0,2307.0,1.0,0.0,0.0,0.0,0.0,0.0,E,164.0,S,1,0,0,0,0,1
0.0,11.0,0.0,2307.0,2.0,0.0,0.0,0.0,0.0,0.0,E,164.0,S,1,0,0,0,0,1
0.0,4.0,0.0,2307.0,3.0,0.0,0.0,0.0,0.0,0.0,E,164.0,S,1,0,0,0,0,1
0.0,0.0,0.0,2307.0,4.0,0.0,0.0,0.0,0.0,0.0,E,164.0,S,1,0,0,0,0,1
1.0,7.0,0.0,2307.0,5.0,0.0,0.0,0.0,0.0,0.0,E,164.0,S,1,0,0,0,0,1
0.0,24.0,0.0,2322.0,1.0,51.0,1.0,199.0,536.0,0.0,E,165.0,S,1,0,0,0,0,1
0.0,32.0,0.0,2323.0,1.0,12.0,0.0,0.0,1123.0,19.0,F,451.0,S,1,0,0,0,0,1
0.0,43.0,0.0,2324.0,1.0,340.0,10.0,22.0,0.0,272.0,F,452.0,S,1,0,0,0,0,1
1.0,24.0,0.0,2326.0,1.0,0.0,0.0,0.0,0.0,0.0,G,374.0,P,1,0,0,0,0,1
0.0,49.0,0.0,2328.0,1.0,9.0,146.0,207.0,688.0,2.0,F,471.0,P,1,0,0,0,0,1
0.0,21.0,0.0,2330.0,1.0,17.0,0.0,0.0,595.0,0.0,F,473.0,P,1,0,0,0,1,0
1.0,29.0,0.0,2331.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0,1,0,1,0,0
0.0,25.0,0.0,2334.0,1.0,877.0,0.0,0.0,37.0,0.0,G,375.0,S,1,0,0,0,0,1
1.0,27.0,0.0,2335.0,1.0,0.0,0.0,0.0,0.0,0.0,G,376.0,S,1,0,0,0,1,0
1.0,14.0,0.0,2337.0,1.0,0.0,0.0,0.0,0.0,0.0,G,375.0,P,1,0,0,0,1,0
0.0,67.0,0.0,2342.0,1.0,0.0,1.0,3.0,788.0,15.0,G,377.0,S,1,0,0,0,0,1
1.0,17.0,0.0,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,B,69.0,P,0,1,0,1,0,0
0.0,44.0,0.0,2343.0,2.0,0.0,0.0,0.0,0.0,0.0,B,69.0,P,0,1,0,0,0,1
0.0,52.0,0.0,2344.0,1.0,0.0,142.0,0.0,378.0,3209.0,B,70.0,P,1,0,0,1,0,0
1.0,14.0,0.0,2344.0,2.0,219.05307504996182,0.0,0.0,0.0,0.0,B,70.0,P,0,1,0,1,0,0
0.0,17.0,0.0,2346.0,1.0,817.0,0.0,0.0,0.0,0.0,F,476.0,P,1,0,0,0,0,1
0.0,19.0,0.0,2350.0,1.0,99.0,0.0,1522.0,276.0,0.0,E,138.0,P,0,0,1,0,0,1
0.0,36.0,0.0,2350.0,2.0,853.0,382.0,8.0,14.0,30.0,F,478.0,P,0,0,1,0,0,1
1.0,19.0,0.0,2350.0,3.0,0.0,0.0,0.0,0.0,0.0,F,478.0,P,0,0,1,1,0,0
0.0,25.0,0.0,2351.0,1.0,1872.0,189.0,438.0,4.0,269.0,D,70.0,P,0,0,1,0,0,1
0.0,39.0,0.0,2351.0,2.0,995.0,0.0,169.0,27.0,0.0,F,479.0,P,0,0,1,0,0,1
0.0,32.0,0.0,2352.0,1.0,103.0,0.0,856.0,0.0,666.0,F,456.0,S,0,0,1,1,0,0
0.0,75.0,0.0,2354.0,1.0,940.0,0.0,0.0,1188.0,60.0,F,458.0,S,0,0,1,0,0,1
1.0,37.0,0.0,2355.0,1.0,0.0,0.0,0.0,203.64174288897527,0.0,D,79.0,S,0,1,0,0,0,1
1.0,25.0,0.0,2355.0,2.0,0.0,0.0,0.0,0.0,0.0,D,79.0,S,0,1,0,1,0,0
0.0,33.0,0.0,2355.0,3.0,651.0,275.0,0.0,0.0,1128.0,D,79.0,S,0,1,0,0,0,1
0.0,25.0,0.0,2355.0,4.0,0.0,5619.0,0.0,0.0,11.0,D,79.0,S,0,1,0,1,0,0
0.0,24.0,0.0,2358.0,1.0,1105.0,357.0,13.0,0.0,303.0,G,378.0,P,1,0,0,0,0,1
0.0,22.0,0.0,2359.0,1.0,1448.0,0.0,0.0,0.0,1.0,F,480.0,P,1,0,0,0,0,1
0.0,22.0,0.0,2362.0,1.0,218.01089194333906,170.0,0.0,0.0,1.0,E,140.0,P,1,0,0,0,0,1
1.0,36.0,0.0,2370.0,1.0,0.0,0.0,0.0,0.0,0.0,G,382.0,P,1,0,0,0,0,1
1.0,4.0,0.0,2370.0,2.0,0.0,0.0,0.0,0.0,0.0,G,382.0,P,1,0,0,0,0,1
0.0,61.0,0.0,2370.0,3.0,17.0,21.0,165.37900589441665,0.0,111.0,G,382.0,P,1,0,0,0,0,1
0.0,0.0,0.0,2370.0,4.0,0.0,0.0,0.0,0.0,0.0,G,382.0,P,1,0,0,0,0,1
0.0,15.0,0.0,2371.0,1.0,1.0,0.0,859.0,0.0,0.0,F,485.0,P,1,0,0,0,0,1
0.0,42.0,0.0,2372.0,1.0,884.0,336.0,0.0,8.0,0.0,F,486.0,P,0,0,1,0,0,1
0.0,27.0,0.0,2378.0,1.0,343.0,0.0,706.0,0.0,0.0,E,167.0,S,0,0,1,0,0,1
1.0,5.0,0.0,2378.0,2.0,0.0,0.0,0.0,0.0,0.0,F,460.0,S,0,0,1,0,0,1
0.0,32.0,0.0,2380.0,1.0,0.0,3561.0,45.0,1552.0,7161.0,A,31.0,S,0,1,0,0,0,1
1.0,38.0,0.0,2380.0,2.0,0.0,0.0,0.0,203.64174288897527,0.0,A,31.0,S,0,1,0,1,0,0
1.0,21.0,0.0,2381.0,1.0,0.0,0.0,0.0,0.0,0.0,G,381.0,S,1,0,0,0,1,0
0.0,23.0,0.0,2383.0,1.0,169.0,5.0,0.0,371.0,1235.0,G,382.0,S,1,0,0,0,1,0
0.0,34.0,0.0,2383.0,2.0,874.0,0.0,0.0,30.0,4.0,G,382.0,S,1,0,0,0,0,1
1.0,28.0,0.0,2386.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,F,489.0,P,0,0,1,0,0,1
0.0,23.0,0.0,2388.0,1.0,101.0,0.0,770.0,917.0,0.0,G,384.0,P,1,0,0,0,0,1
1.0,14.0,0.0,2388.0,2.0,0.0,0.0,0.0,0.0,0.0,G,384.0,P,1,0,0,0,0,1
0.0,60.0,0.0,2393.0,1.0,858.0,0.0,4.0,2.0,0.0,F,462.0,S,1,0,0,0,0,1
1.0,78.0,0.0,2394.0,1.0,0.0,0.0,0.0,0.0,0.0,G,385.0,S,1,0,0,0,1,0
1.0,6.0,0.0,2394.0,2.0,0.0,0.0,0.0,0.0,0.0,G,385.0,S,1,0,0,1,0,0
0.0,17.0,0.0,2394.0,3.0,0.0,13.0,395.0,161.0,307.0,F,463.0,S,1,0,0,1,0,0
0.0,41.0,0.0,2400.0,1.0,574.0,173.0,0.0,2.0,0.0,F,491.0,P,1,0,0,1,0,0
0.0,40.0,0.0,2405.0,1.0,2.0,10.0,0.0,14.0,657.0,F,464.0,S,1,0,0,0,1,0
0.0,47.0,0.0,2407.0,1.0,0.0,0.0,0.0,0.0,0.0,C,87.0,S,0,1,0,1,0,0
0.0,23.0,0.0,2408.0,1.0,62.0,0.0,0.0,0.0,643.0,G,389.0,S,1,0,0,0,0,1
0.0,41.0,0.0,2415.0,1.0,98.0,2634.0,0.0,3.0,0.0,F,494.0,P,1,0,0,0,0,1
0.0,60.0,0.0,2418.0,1.0,0.0,0.0,2.0,24.0,1593.0,E,144.0,P,1,0,0,0,0,1
0.0,46.0,0.0,2420.0,1.0,611.0,0.0,296.0,0.0,0.0,G,392.0,S,1,0,0,0,0,1
0.0,19.0,0.0,2422.0,1.0,0.0,799.0,0.0,38.0,15125.0,B,93.0,S,0,1,0,1,0,0
1.0,18.0,0.0,2422.0,2.0,0.0,0.0,0.0,0.0,0.0,B,93.0,S,0,1,0,1,0,0
1.0,0.0,0.0,2425.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,G,396.0,P,1,0,0,0,0,1
0.0,28.0,0.0,2425.0,2.0,0.0,285.8149740012061,1059.0,8.0,83.0,G,396.0,P,1,0,0,0,1,0
0.0,30.0,0.0,2425.0,3.0,0.0,1307.0,848.0,246.0,0.0,F,495.0,P,1,0,0,0,0,1
0.0,9.0,0.0,2425.0,4.0,0.0,0.0,0.0,0.0,0.0,G,396.0,P,1,0,0,1,0,0
1.0,0.0,0.0,2425.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
1.0,4.0,0.0,2425.0,6.0,0.0,0.0,0.0,0.0,0.0,G,396.0,P,1,0,0,0,0,1
0.0,22.0,0.0,2428.0,1.0,470.0,288.64150009166605,67.0,16.0,0.0,F,496.0,P,1,0,0,0,1,0
1.0,32.0,0.0,2430.0,1.0,0.0,0.0,0.0,0.0,0.0,G,394.0,S,1,0,0,0,0,1
0.0,7.0,0.0,2430.0,2.0,0.0,0.0,0.0,0.0,0.0,G,394.0,S,1,0,0,0,0,1
0.0,19.0,0.0,2430.0,3.0,785.0,0.0,0.0,0.0,0.0,G,394.0,S,1,0,0,0,0,1
1.0,34.0,0.0,2434.0,1.0,0.0,0.0,0.0,0.0,0.0,G,397.0,P,1,0,0,0,0,1
0.0,24.0,0.0,2434.0,2.0,17.0,458.0,0.0,0.0,227.0,F,500.0,P,1,0,0,0,0,1
0.0,17.0,0.0,2437.0,1.0,12.0,0.0,0.0,260.0,2358.0,F,502.0,P,1,0,0,0,0,1
0.0,31.0,0.0,2440.0,1.0,25.0,1.0,740.0,0.0,0.0,G,398.0,P,1,0,0,0,0,1
0.0,42.0,0.0,2447.0,1.0,549.0,352.47231578007427,2.0,252.0,0.0,F,469.0,S,1,0,0,0,0,1
1.0,14.0,0.0,2448.0,1.0,0.0,0.0,0.0,0.0,0.0,B,71.0,P,0,1,0,1,0,0
1.0,27.0,0.0,2448.0,2.0,0.0,0.0,0.0,0.0,0.0,B,71.0,P,0,1,0,1,0,0
0.0,21.0,0.0,2450.0,1.0,0.0,0.0,19.0,52.0,2006.0,F,509.0,P,1,0,0,0,0,1
1.0,24.0,0.0,2459.0,1.0,0.0,0.0,0.0,0.0,0.0,G,401.0,P,1,0,0,1,0,0
0.0,34.0,0.0,2464.0,1.0,2138.0,138.0,31.0,278.526826229882,40.0,E,148.0,P,0,0,1,0,0,1
0.0,35.0,0.0,2465.0,1.0,667.0,0.0,387.0,0.0,0.0,D,82.0,S,0,0,1,1,0,0
1.0,43.0,0.0,2468.0,1.0,0.0,0.0,0.0,0.0,0.0,E,172.0,S,0,1,0,1,0,0
1.0,25.0,0.0,2469.0,1.0,0.0,0.0,0.0,0.0,0.0,F,473.0,S,0,0,1,0,0,1
0.0,19.0,0.0,2469.0,2.0,278.0,0.0,311.0,560.0,0.0,F,473.0,S,0,0,1,0,0,1
0.0,25.0,0.0,2473.0,1.0,0.0,0.0,3.0,867.0,0.0,F,474.0,S,1,0,0,0,0,1
1.0,22.0,0.0,2481.0,1.0,0.0,0.0,0.0,0.0,0.0,G,400.0,S,1,0,0,1,0,0
0.0,23.0,0.0,2481.0,2.0,460.0,182.0,40.0,40.0,65.0,,,,1,0,0,0,0,1
0.0,42.0,0.0,2482.0,1.0,3.0,2477.0,0.0,1585.0,1765.0,D,84.0,S,0,1,0,1,0,0
0.0,40.0,0.0,2482.0,2.0,33.0,3030.0,0.0,3588.0,377.0,D,84.0,S,0,1,0,1,0,0
1.0,71.0,0.0,2484.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,F,478.0,S,0,0,1,0,0,1
0.0,18.0,0.0,2484.0,2.0,572.0,0.0,21.0,441.0,5.0,F,478.0,S,0,0,1,0,0,1
0.0,34.0,1.0,2485.0,1.0,617.0,0.0,478.0,0.0,203.0,E,175.0,S,0,0,1,0,0,1
0.0,4.0,0.0,2487.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,F,514.0,P,0,0,1,0,0,1
1.0,18.0,0.0,2487.0,2.0,0.0,0.0,0.0,0.0,0.0,F,514.0,P,0,0,1,0,0,1
0.0,22.0,0.0,2487.0,3.0,1938.0,475.0,165.0,0.0,0.0,D,73.0,P,0,0,1,0,0,1
0.0,38.0,0.0,2490.0,1.0,41.0,0.0,19.0,57.0,685.0,F,479.0,S,1,0,0,0,0,1
0.0,33.0,0.0,2493.0,1.0,1.0,1995.7922042150171,0.0,0.0,6031.0,C,88.0,S,0,1,0,1,0,0
0.0,27.0,1.0,2493.0,2.0,0.0,11984.0,1610.0,709.0,19086.0,C,88.0,S,0,1,0,0,1,0
1.0,18.0,0.0,2494.0,1.0,0.0,0.0,0.0,0.0,0.0,B,95.0,S,0,1,0,0,0,1
